# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e-01
# Aref        : 2.000000e-01
# CofR        : (5.000000e-01 2.500000e-01 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.07377       	3.005226e-02	1.475524e-02	1.529702e-02	1.083575e-02	5.441270e-03	5.394479e-03	2.339579e-05	-2.708937e-04	7.513065e-04	2.047048e-20	7.513065e-04	-7.513065e-04
1.07702       	2.989828e-02	1.468776e-02	1.521052e-02	1.045528e-02	5.251072e-03	5.204206e-03	2.343312e-05	-2.613819e-04	7.474569e-04	1.963141e-20	7.474569e-04	-7.474569e-04
1.08026       	2.974673e-02	1.462178e-02	1.512495e-02	1.006337e-02	5.055151e-03	5.008218e-03	2.346654e-05	-2.515842e-04	7.436684e-04	1.879902e-20	7.436684e-04	-7.436684e-04
1.0835        	2.958443e-02	1.455071e-02	1.503372e-02	9.660238e-03	4.853613e-03	4.806625e-03	2.349422e-05	-2.415060e-04	7.396109e-04	1.796039e-20	7.396109e-04	-7.396109e-04
1.08669       	2.940053e-02	1.446909e-02	1.493144e-02	9.247133e-03	4.647093e-03	4.600040e-03	2.352664e-05	-2.311783e-04	7.350133e-04	1.710427e-20	7.350133e-04	-7.350133e-04
1.08986       	2.922598e-02	1.439230e-02	1.483367e-02	8.827364e-03	4.437233e-03	4.390131e-03	2.355119e-05	-2.206841e-04	7.306494e-04	1.626558e-20	7.306494e-04	-7.306494e-04
1.09303       	2.904278e-02	1.431144e-02	1.473134e-02	8.397930e-03	4.222528e-03	4.175402e-03	2.356311e-05	-2.099483e-04	7.260694e-04	1.542185e-20	7.260694e-04	-7.260694e-04
1.0962        	2.885290e-02	1.422750e-02	1.462540e-02	7.957974e-03	4.002557e-03	3.955416e-03	2.357039e-05	-1.989493e-04	7.213225e-04	1.457173e-20	7.213225e-04	-7.213225e-04
1.09937       	2.865597e-02	1.414030e-02	1.451567e-02	7.507416e-03	3.777286e-03	3.730130e-03	2.357784e-05	-1.876854e-04	7.163992e-04	1.371488e-20	7.163992e-04	-7.163992e-04
1.1025        	2.844186e-02	1.404461e-02	1.439725e-02	7.052792e-03	3.549985e-03	3.502806e-03	2.358957e-05	-1.763198e-04	7.110466e-04	1.284987e-20	7.110466e-04	-7.110466e-04
1.1056        	2.823662e-02	1.395342e-02	1.428320e-02	6.595598e-03	3.321398e-03	3.274200e-03	2.359922e-05	-1.648900e-04	7.059156e-04	1.200186e-20	7.059156e-04	-7.059156e-04
1.10869       	2.802250e-02	1.385791e-02	1.416458e-02	6.133387e-03	3.090290e-03	3.043097e-03	2.359670e-05	-1.533347e-04	7.005624e-04	1.114889e-20	7.005624e-04	-7.005624e-04
1.11177       	2.780837e-02	1.376251e-02	1.404586e-02	5.667066e-03	2.857136e-03	2.809930e-03	2.360301e-05	-1.416766e-04	6.952091e-04	1.029695e-20	6.952091e-04	-6.952091e-04
1.11483       	2.758736e-02	1.366374e-02	1.392362e-02	5.197631e-03	2.622427e-03	2.575204e-03	2.361134e-05	-1.299408e-04	6.896839e-04	9.438287e-21	6.896839e-04	-6.896839e-04
1.11789       	2.736652e-02	1.356508e-02	1.380144e-02	4.727340e-03	2.387306e-03	2.340033e-03	2.363665e-05	-1.181835e-04	6.841629e-04	8.582644e-21	6.841629e-04	-6.841629e-04
1.12093       	2.713710e-02	1.346214e-02	1.367496e-02	4.256382e-03	2.151831e-03	2.104552e-03	2.363963e-05	-1.064096e-04	6.784274e-04	7.720255e-21	6.784274e-04	-6.784274e-04
1.12396       	2.691134e-02	1.336104e-02	1.355030e-02	3.785290e-03	1.916293e-03	1.868997e-03	2.364781e-05	-9.463226e-05	6.727834e-04	6.859831e-21	6.727834e-04	-6.727834e-04
1.12699       	2.668259e-02	1.325842e-02	1.342417e-02	3.314982e-03	1.681131e-03	1.633851e-03	2.363959e-05	-8.287455e-05	6.670648e-04	5.993296e-21	6.670648e-04	-6.670648e-04
1.13          	2.644045e-02	1.314909e-02	1.329136e-02	2.845277e-03	1.446269e-03	1.399008e-03	2.363086e-05	-7.113192e-05	6.610112e-04	5.113056e-21	6.610112e-04	-6.610112e-04
1.13299       	2.620998e-02	1.304540e-02	1.316458e-02	2.383584e-03	1.215402e-03	1.168182e-03	2.360959e-05	-5.958960e-05	6.552495e-04	4.245960e-21	6.552495e-04	-6.552495e-04
1.13597       	2.597537e-02	1.293960e-02	1.303576e-02	1.923170e-03	9.851763e-04	9.379941e-04	2.359111e-05	-4.807926e-05	6.493842e-04	3.371778e-21	6.493842e-04	-6.493842e-04
1.13896       	2.573743e-02	1.283197e-02	1.290545e-02	1.469646e-03	7.583906e-04	7.112553e-04	2.356765e-05	-3.674115e-05	6.434356e-04	2.494700e-21	6.434356e-04	-6.434356e-04
1.14194       	2.549658e-02	1.272274e-02	1.277384e-02	1.021940e-03	5.345075e-04	4.874328e-04	2.353736e-05	-2.554851e-05	6.374146e-04	1.613906e-21	6.374146e-04	-6.374146e-04
1.14493       	2.525387e-02	1.261249e-02	1.264138e-02	5.778738e-04	3.124447e-04	2.654290e-04	2.350785e-05	-1.444684e-05	6.313467e-04	7.282110e-22	6.313467e-04	-6.313467e-04
1.14791       	2.500649e-02	1.249967e-02	1.250683e-02	1.431663e-04	9.506233e-05	4.810393e-05	2.347920e-05	-3.579156e-06	6.251623e-04	-1.583774e-22	6.251623e-04	-6.251623e-04
1.15088       	2.475031e-02	1.238226e-02	1.236805e-02	-2.841601e-04	-1.186277e-04	-1.655324e-04	2.345232e-05	7.104002e-06	6.187577e-04	-1.056256e-21	6.187577e-04	-6.187577e-04
1.15382       	2.450038e-02	1.226761e-02	1.223277e-02	-6.967207e-04	-3.249274e-04	-3.717933e-04	2.343293e-05	1.741802e-05	6.125094e-04	-1.935080e-21	6.125094e-04	-6.125094e-04
1.15676       	2.424739e-02	1.215112e-02	1.209627e-02	-1.096917e-03	-5.250454e-04	-5.718718e-04	2.341318e-05	2.742293e-05	6.061847e-04	-2.815205e-21	6.061847e-04	-6.061847e-04
1.15969       	2.398988e-02	1.203209e-02	1.195779e-02	-1.486132e-03	-7.196661e-04	-7.664656e-04	2.339978e-05	3.715329e-05	5.997470e-04	-3.694938e-21	5.997470e-04	-5.997470e-04
1.16261       	2.372985e-02	1.191145e-02	1.181840e-02	-1.861076e-03	-9.071556e-04	-9.539203e-04	2.338232e-05	4.652690e-05	5.932462e-04	-4.566965e-21	5.932462e-04	-5.932462e-04
1.16553       	2.346505e-02	1.178815e-02	1.167690e-02	-2.225040e-03	-1.089158e-03	-1.135882e-03	2.336208e-05	5.562601e-05	5.866263e-04	-5.435662e-21	5.866263e-04	-5.866263e-04
1.16845       	2.319737e-02	1.166305e-02	1.153432e-02	-2.574697e-03	-1.263997e-03	-1.310700e-03	2.335149e-05	6.436741e-05	5.799343e-04	-6.301953e-21	5.799343e-04	-5.799343e-04
1.17136       	2.292292e-02	1.153424e-02	1.138868e-02	-2.911202e-03	-1.432258e-03	-1.478945e-03	2.334339e-05	7.278006e-05	5.730730e-04	-7.163946e-21	5.730730e-04	-5.730730e-04
1.17425       	2.264765e-02	1.140459e-02	1.124306e-02	-3.230659e-03	-1.592003e-03	-1.638656e-03	2.332686e-05	8.076648e-05	5.661912e-04	-8.009387e-21	5.661912e-04	-5.661912e-04
1.17715       	2.236856e-02	1.127264e-02	1.109592e-02	-3.534361e-03	-1.743868e-03	-1.790493e-03	2.331284e-05	8.835903e-05	5.592140e-04	-8.846547e-21	5.592140e-04	-5.592140e-04
1.18004       	2.208295e-02	1.113703e-02	1.094592e-02	-3.822005e-03	-1.887706e-03	-1.934300e-03	2.329697e-05	9.555014e-05	5.520738e-04	-9.675121e-21	5.520738e-04	-5.520738e-04
1.18293       	2.179241e-02	1.099860e-02	1.079381e-02	-4.095755e-03	-2.024599e-03	-2.071156e-03	2.327871e-05	1.023939e-04	5.448102e-04	-1.049639e-20	5.448102e-04	-5.448102e-04
1.18583       	2.149528e-02	1.085645e-02	1.063883e-02	-4.352514e-03	-2.153000e-03	-2.199514e-03	2.325692e-05	1.088129e-04	5.373820e-04	-1.130843e-20	5.373820e-04	-5.373820e-04
1.18872       	2.119368e-02	1.071170e-02	1.048198e-02	-4.594329e-03	-2.273934e-03	-2.320395e-03	2.323027e-05	1.148582e-04	5.298420e-04	-1.211153e-20	5.298420e-04	-5.298420e-04
1.19161       	2.088390e-02	1.056238e-02	1.032152e-02	-4.817173e-03	-2.385384e-03	-2.431790e-03	2.320287e-05	1.204293e-04	5.220975e-04	-1.290250e-20	5.220975e-04	-5.220975e-04
1.1945        	2.056937e-02	1.041027e-02	1.015910e-02	-5.023530e-03	-2.488583e-03	-2.534947e-03	2.318181e-05	1.255883e-04	5.142342e-04	-1.368424e-20	5.142342e-04	-5.142342e-04
1.1974        	2.024774e-02	1.025418e-02	9.993561e-03	-5.212306e-03	-2.582984e-03	-2.629323e-03	2.316963e-05	1.303077e-04	5.061934e-04	-1.445444e-20	5.061934e-04	-5.061934e-04
1.20029       	1.991699e-02	1.009311e-02	9.823875e-03	-5.384748e-03	-2.669208e-03	-2.715540e-03	2.316614e-05	1.346187e-04	4.979247e-04	-1.521777e-20	4.979247e-04	-4.979247e-04
1.20316       	1.958545e-02	9.931153e-03	9.654301e-03	-5.537056e-03	-2.745359e-03	-2.791697e-03	2.316923e-05	1.384264e-04	4.896363e-04	-1.596062e-20	4.896363e-04	-4.896363e-04
1.20603       	1.924641e-02	9.765013e-03	9.481393e-03	-5.672401e-03	-2.813023e-03	-2.859377e-03	2.317711e-05	1.418100e-04	4.811602e-04	-1.669613e-20	4.811602e-04	-4.811602e-04
1.20891       	1.890154e-02	9.595525e-03	9.306013e-03	-5.790248e-03	-2.871940e-03	-2.918308e-03	2.318408e-05	1.447562e-04	4.725385e-04	-1.742144e-20	4.725385e-04	-4.725385e-04
1.21178       	1.854741e-02	9.420939e-03	9.126473e-03	-5.889323e-03	-2.921469e-03	-2.967854e-03	2.319262e-05	1.472331e-04	4.636853e-04	-1.813647e-20	4.636853e-04	-4.636853e-04
1.21466       	1.818849e-02	9.243523e-03	8.944971e-03	-5.971039e-03	-2.962309e-03	-3.008730e-03	2.321016e-05	1.492760e-04	4.547124e-04	-1.884217e-20	4.547124e-04	-4.547124e-04
1.21753       	1.782298e-02	9.062370e-03	8.760609e-03	-6.035215e-03	-2.994377e-03	-3.040839e-03	2.323115e-05	1.508804e-04	4.455745e-04	-1.953953e-20	4.455745e-04	-4.455745e-04
1.2204        	1.745009e-02	8.877134e-03	8.572960e-03	-6.083482e-03	-3.018480e-03	-3.065003e-03	2.326146e-05	1.520871e-04	4.362523e-04	-2.022919e-20	4.362523e-04	-4.362523e-04
1.22328       	1.706979e-02	8.687738e-03	8.382050e-03	-6.113750e-03	-3.033578e-03	-3.080171e-03	2.329653e-05	1.528437e-04	4.267447e-04	-2.090997e-20	4.267447e-04	-4.267447e-04
1.22615       	1.668381e-02	8.495093e-03	8.188717e-03	-6.127526e-03	-3.040429e-03	-3.087097e-03	2.333395e-05	1.531882e-04	4.170953e-04	-2.158298e-20	4.170953e-04	-4.170953e-04
1.22902       	1.629082e-02	8.298507e-03	7.992309e-03	-6.123967e-03	-3.038612e-03	-3.085355e-03	2.337160e-05	1.530992e-04	4.072704e-04	-2.224687e-20	4.072704e-04	-4.072704e-04
1.2319        	1.589209e-02	8.098649e-03	7.793444e-03	-6.104102e-03	-3.028642e-03	-3.075460e-03	2.340927e-05	1.526026e-04	3.973023e-04	-2.290368e-20	3.973023e-04	-3.973023e-04
1.23477       	1.548653e-02	7.894975e-03	7.591554e-03	-6.068430e-03	-3.010767e-03	-3.057662e-03	2.344739e-05	1.517107e-04	3.871632e-04	-2.355256e-20	3.871632e-04	-3.871632e-04
1.23764       	1.507531e-02	7.688077e-03	7.387237e-03	-6.016795e-03	-2.984913e-03	-3.031883e-03	2.348518e-05	1.504199e-04	3.768828e-04	-2.419549e-20	3.768828e-04	-3.768828e-04
1.24052       	1.465695e-02	7.477237e-03	7.179711e-03	-5.950515e-03	-2.951734e-03	-2.998781e-03	2.352342e-05	1.487629e-04	3.664237e-04	-2.483228e-20	3.664237e-04	-3.664237e-04
1.24339       	1.423343e-02	7.263431e-03	6.969999e-03	-5.868645e-03	-2.910759e-03	-2.957886e-03	2.356320e-05	1.467161e-04	3.558357e-04	-2.546151e-20	3.558357e-04	-3.558357e-04
1.24626       	1.380463e-02	7.046614e-03	6.758021e-03	-5.771861e-03	-2.862329e-03	-2.909533e-03	2.360195e-05	1.442965e-04	3.451159e-04	-2.608362e-20	3.451159e-04	-3.451159e-04
1.24914       	1.337021e-02	6.826663e-03	6.543545e-03	-5.662363e-03	-2.807541e-03	-2.854822e-03	2.364032e-05	1.415591e-04	3.342552e-04	-2.669977e-20	3.342552e-04	-3.342552e-04
1.25202       	1.292901e-02	6.602860e-03	6.326149e-03	-5.534208e-03	-2.743425e-03	-2.790783e-03	2.367909e-05	1.383552e-04	3.232252e-04	-2.730902e-20	3.232252e-04	-3.232252e-04
1.25491       	1.248141e-02	6.375620e-03	6.105786e-03	-5.396683e-03	-2.674623e-03	-2.722060e-03	2.371851e-05	1.349171e-04	3.120352e-04	-2.791566e-20	3.120352e-04	-3.120352e-04
1.2578        	1.203002e-02	6.146137e-03	5.883883e-03	-5.245076e-03	-2.598780e-03	-2.646295e-03	2.375732e-05	1.311269e-04	3.007505e-04	-2.851481e-20	3.007505e-04	-3.007505e-04
1.26069       	1.157462e-02	5.914315e-03	5.660309e-03	-5.080113e-03	-2.516262e-03	-2.563851e-03	2.379469e-05	1.270028e-04	2.893656e-04	-2.910747e-20	2.893656e-04	-2.893656e-04
1.26358       	1.111580e-02	5.680507e-03	5.435293e-03	-4.904265e-03	-2.428300e-03	-2.475965e-03	2.383204e-05	1.226066e-04	2.778950e-04	-2.969400e-20	2.778950e-04	-2.778950e-04
1.26648       	1.065148e-02	5.443583e-03	5.207900e-03	-4.713656e-03	-2.332957e-03	-2.380699e-03	2.387086e-05	1.178414e-04	2.662871e-04	-3.027412e-20	2.662871e-04	-2.662871e-04
1.26939       	1.018153e-02	5.203554e-03	4.977981e-03	-4.511464e-03	-2.231824e-03	-2.279640e-03	2.390792e-05	1.127866e-04	2.545384e-04	-3.085301e-20	2.545384e-04	-2.545384e-04
1.27231       	9.709804e-03	4.962380e-03	4.747424e-03	-4.299135e-03	-2.125624e-03	-2.173511e-03	2.394351e-05	1.074784e-04	2.427451e-04	-3.142509e-20	2.427451e-04	-2.427451e-04
1.27522       	9.234354e-03	4.719062e-03	4.515293e-03	-4.075381e-03	-2.013712e-03	-2.061669e-03	2.397816e-05	1.018845e-04	2.308589e-04	-3.199050e-20	2.308589e-04	-2.308589e-04
1.27814       	8.757747e-03	4.474924e-03	4.282823e-03	-3.842023e-03	-1.897000e-03	-1.945023e-03	2.401165e-05	9.605058e-05	2.189437e-04	-3.254901e-20	2.189437e-04	-2.189437e-04
1.28105       	8.279537e-03	4.229748e-03	4.049789e-03	-3.599170e-03	-1.775542e-03	-1.823627e-03	2.404244e-05	8.997924e-05	2.069884e-04	-3.310187e-20	2.069884e-04	-2.069884e-04
1.28397       	7.801527e-03	3.984387e-03	3.817141e-03	-3.344922e-03	-1.648391e-03	-1.696532e-03	2.407054e-05	8.362306e-05	1.950382e-04	-3.364518e-20	1.950382e-04	-1.950382e-04
1.28688       	7.320402e-03	3.737257e-03	3.583145e-03	-3.082255e-03	-1.517032e-03	-1.565223e-03	2.409590e-05	7.705638e-05	1.830100e-04	-3.418164e-20	1.830100e-04	-1.830100e-04
1.2898        	6.840428e-03	3.490496e-03	3.349932e-03	-2.811278e-03	-1.381525e-03	-1.429752e-03	2.411367e-05	7.028194e-05	1.710107e-04	-3.471133e-20	1.710107e-04	-1.710107e-04
1.29271       	6.360039e-03	3.243298e-03	3.116741e-03	-2.531148e-03	-1.241437e-03	-1.289711e-03	2.413701e-05	6.327869e-05	1.590010e-04	-3.523235e-20	1.590010e-04	-1.590010e-04
1.29563       	5.880460e-03	2.996323e-03	2.884137e-03	-2.243714e-03	-1.097696e-03	-1.146018e-03	2.416133e-05	5.609286e-05	1.470115e-04	-3.574641e-20	1.470115e-04	-1.470115e-04
1.29854       	5.402501e-03	2.749918e-03	2.652583e-03	-1.946695e-03	-9.491600e-04	-9.975355e-04	2.418773e-05	4.866739e-05	1.350625e-04	-3.625152e-20	1.350625e-04	-1.350625e-04
1.30148       	4.917761e-03	2.499894e-03	2.417867e-03	-1.640534e-03	-7.960597e-04	-8.444745e-04	2.420739e-05	4.101336e-05	1.229440e-04	-3.675698e-20	1.229440e-04	-1.229440e-04
1.30445       	4.430502e-03	2.248341e-03	2.182161e-03	-1.323596e-03	-6.375675e-04	-6.860289e-04	2.423071e-05	3.308991e-05	1.107626e-04	-3.725637e-20	1.107626e-04	-1.107626e-04
1.30743       	3.947423e-03	1.998673e-03	1.948750e-03	-9.984489e-04	-4.749690e-04	-5.234799e-04	2.425549e-05	2.496122e-05	9.868556e-05	-3.774577e-20	9.868556e-05	-9.868556e-05
1.31041       	3.462212e-03	1.747795e-03	1.714417e-03	-6.675612e-04	-3.095002e-04	-3.580609e-04	2.428035e-05	1.668903e-05	8.655531e-05	-3.822935e-20	8.655531e-05	-8.655531e-05
1.31341       	2.980865e-03	1.498635e-03	1.482230e-03	-3.280892e-04	-1.397398e-04	-1.883494e-04	2.430483e-05	8.202230e-06	7.452163e-05	-3.870425e-20	7.452163e-05	-7.452163e-05
1.31641       	2.504321e-03	1.251658e-03	1.252663e-03	2.010460e-05	3.438275e-05	-1.427815e-05	2.433045e-05	-5.026149e-07	6.260803e-05	-3.916651e-20	6.260803e-05	-6.260803e-05
1.31941       	2.031451e-03	1.006434e-03	1.025017e-03	3.716493e-04	2.101833e-04	1.614660e-04	2.435867e-05	-9.291232e-06	5.078628e-05	-3.961955e-20	5.078628e-05	-5.078628e-05
1.32243       	1.555313e-03	7.593212e-04	7.959920e-04	7.334165e-04	3.910988e-04	3.423178e-04	2.439052e-05	-1.833541e-05	3.888283e-05	-4.006860e-20	3.888283e-05	-3.888283e-05
1.32546       	1.087202e-03	5.160857e-04	5.711166e-04	1.100618e-03	5.747259e-04	5.258917e-04	2.441713e-05	-2.751544e-05	2.718006e-05	-4.050258e-20	2.718006e-05	-2.718006e-05
1.32849       	6.242072e-04	2.752514e-04	3.489558e-04	1.474087e-03	7.614861e-04	7.126010e-04	2.444255e-05	-3.685218e-05	1.560518e-05	-4.092271e-20	1.560518e-05	-1.560518e-05
1.33152       	1.663302e-04	3.688049e-05	1.294497e-04	1.851385e-03	9.501592e-04	9.012261e-04	2.446657e-05	-4.628463e-05	4.158256e-06	-4.133079e-20	4.158256e-06	-4.158256e-06
1.33455       	-2.821332e-04	-1.969559e-04	-8.517733e-05	2.235571e-03	1.142283e-03	1.093288e-03	2.449748e-05	-5.588928e-05	-7.053330e-06	-4.172364e-20	-7.053330e-06	7.053330e-06
1.33763       	-7.426488e-04	-4.370690e-04	-3.055798e-04	2.629784e-03	1.339421e-03	1.290364e-03	2.452852e-05	-6.574460e-05	-1.856622e-05	-4.212102e-20	-1.856622e-05	1.856622e-05
1.34072       	-1.187904e-03	-6.696778e-04	-5.182260e-04	3.029037e-03	1.539075e-03	1.489962e-03	2.455620e-05	-7.572592e-05	-2.969760e-05	-4.249409e-20	-2.969760e-05	2.969760e-05
1.34381       	-1.626321e-03	-8.989939e-04	-7.273273e-04	3.433332e-03	1.741253e-03	1.692079e-03	2.458681e-05	-8.583330e-05	-4.065803e-05	-4.285024e-20	-4.065803e-05	4.065803e-05
1.34691       	-2.055503e-03	-1.123784e-03	-9.317192e-04	3.841292e-03	1.945268e-03	1.896023e-03	2.462260e-05	-9.603229e-05	-5.138758e-05	-4.319102e-20	-5.138758e-05	5.138758e-05
1.35          	-2.475113e-03	-1.343878e-03	-1.131235e-03	4.252864e-03	2.151090e-03	2.101774e-03	2.465824e-05	-1.063216e-04	-6.187782e-05	-4.351661e-20	-6.187782e-05	6.187782e-05
1.35312       	-2.895176e-03	-1.564338e-03	-1.330838e-03	4.670013e-03	2.359708e-03	2.310305e-03	2.470149e-05	-1.167503e-04	-7.237940e-05	-4.383510e-20	-7.237940e-05	7.237940e-05
1.35625       	-3.300026e-03	-1.777267e-03	-1.522759e-03	5.090142e-03	2.569828e-03	2.520314e-03	2.475687e-05	-1.272535e-04	-8.250065e-05	-4.413009e-20	-8.250065e-05	8.250065e-05
1.35939       	-3.702981e-03	-1.989413e-03	-1.713568e-03	5.516906e-03	2.783277e-03	2.733629e-03	2.482389e-05	-1.379227e-04	-9.257452e-05	-4.441290e-20	-9.257452e-05	9.257452e-05
1.36254       	-4.098148e-03	-2.197668e-03	-1.900480e-03	5.943756e-03	2.996777e-03	2.946979e-03	2.489909e-05	-1.485939e-04	-1.024537e-04	-4.468216e-20	-1.024537e-04	1.024537e-04
1.36572       	-4.477841e-03	-2.398312e-03	-2.079529e-03	6.375664e-03	3.212813e-03	3.162852e-03	2.498039e-05	-1.593916e-04	-1.119460e-04	-4.492846e-20	-1.119460e-04	1.119460e-04
1.36889       	-4.848028e-03	-2.594198e-03	-2.253829e-03	6.807377e-03	3.428751e-03	3.378626e-03	2.506285e-05	-1.701844e-04	-1.212007e-04	-4.515968e-20	-1.212007e-04	1.212007e-04
1.3721        	-5.214860e-03	-2.788531e-03	-2.426329e-03	7.244058e-03	3.647169e-03	3.596888e-03	2.514062e-05	-1.811014e-04	-1.303715e-04	-4.538111e-20	-1.303715e-04	1.303715e-04
1.3753        	-5.564560e-03	-2.974221e-03	-2.590338e-03	7.677662e-03	3.864060e-03	3.813602e-03	2.522889e-05	-1.919415e-04	-1.391140e-04	-4.558033e-20	-1.391140e-04	1.391140e-04
1.37852       	-5.919303e-03	-3.162381e-03	-2.756922e-03	8.109178e-03	4.079909e-03	4.029269e-03	2.532032e-05	-2.027295e-04	-1.479826e-04	-4.577504e-20	-1.479826e-04	1.479826e-04
1.38177       	-6.244817e-03	-3.336077e-03	-2.908739e-03	8.546761e-03	4.298787e-03	4.247974e-03	2.540645e-05	-2.136690e-04	-1.561204e-04	-4.593873e-20	-1.561204e-04	1.561204e-04
1.38503       	-6.564375e-03	-3.506670e-03	-3.057705e-03	8.979305e-03	4.515149e-03	4.464156e-03	2.549621e-05	-2.244826e-04	-1.641094e-04	-4.608538e-20	-1.641094e-04	1.641094e-04
1.38828       	-6.869035e-03	-3.669699e-03	-3.199336e-03	9.407263e-03	4.729219e-03	4.678044e-03	2.558753e-05	-2.351816e-04	-1.717259e-04	-4.621335e-20	-1.717259e-04	1.717259e-04
1.39154       	-7.164097e-03	-3.827765e-03	-3.336332e-03	9.828656e-03	4.940009e-03	4.888647e-03	2.568126e-05	-2.457164e-04	-1.791024e-04	-4.632160e-20	-1.791024e-04	1.791024e-04
1.39479       	-7.444019e-03	-3.978146e-03	-3.465873e-03	1.024546e-02	5.148504e-03	5.096953e-03	2.577529e-05	-2.561364e-04	-1.861005e-04	-4.641190e-20	-1.861005e-04	1.861005e-04
1.39805       	-7.711547e-03	-4.122156e-03	-3.589390e-03	1.065532e-02	5.353540e-03	5.301776e-03	2.588229e-05	-2.663829e-04	-1.927887e-04	-4.648794e-20	-1.927887e-04	1.927887e-04
1.40134       	-7.991914e-03	-4.272433e-03	-3.719482e-03	1.105902e-02	5.555503e-03	5.503516e-03	2.599350e-05	-2.764755e-04	-1.997979e-04	-4.656803e-20	-1.997979e-04	1.997979e-04
1.4047        	-8.243074e-03	-4.408141e-03	-3.834933e-03	1.146417e-02	5.758189e-03	5.705980e-03	2.610430e-05	-2.866042e-04	-2.060768e-04	-4.661165e-20	-2.060768e-04	2.060768e-04
1.40808       	-8.490260e-03	-4.541660e-03	-3.948600e-03	1.186119e-02	5.956815e-03	5.904378e-03	2.621872e-05	-2.965298e-04	-2.122565e-04	-4.664370e-20	-2.122565e-04	2.122565e-04
1.41147       	-8.725512e-03	-4.668955e-03	-4.056557e-03	1.224796e-02	6.150312e-03	6.097651e-03	2.633061e-05	-3.061991e-04	-2.181378e-04	-4.666092e-20	-2.181378e-04	2.181378e-04
1.41489       	-8.950953e-03	-4.791184e-03	-4.159769e-03	1.262830e-02	6.340588e-03	6.287710e-03	2.643934e-05	-3.157074e-04	-2.237738e-04	-4.666519e-20	-2.237738e-04	2.237738e-04
1.41833       	-9.152947e-03	-4.901394e-03	-4.251553e-03	1.299681e-02	6.524957e-03	6.471850e-03	2.655338e-05	-3.249202e-04	-2.288237e-04	-4.664224e-20	-2.288237e-04	2.288237e-04
1.42179       	-9.356315e-03	-5.012010e-03	-4.344305e-03	1.335411e-02	6.703718e-03	6.650391e-03	2.666337e-05	-3.338527e-04	-2.339079e-04	-4.661458e-20	-2.339079e-04	2.339079e-04
1.42527       	-9.540344e-03	-5.112633e-03	-4.427711e-03	1.369843e-02	6.875991e-03	6.822437e-03	2.677696e-05	-3.424607e-04	-2.385086e-04	-4.656063e-20	-2.385086e-04	2.385086e-04
1.42877       	-9.725107e-03	-5.213318e-03	-4.511789e-03	1.403060e-02	7.042194e-03	6.988401e-03	2.689673e-05	-3.507649e-04	-2.431277e-04	-4.650698e-20	-2.431277e-04	2.431277e-04
1.43231       	-9.883465e-03	-5.300543e-03	-4.582922e-03	1.435243e-02	7.203229e-03	7.149203e-03	2.701314e-05	-3.588108e-04	-2.470866e-04	-4.641982e-20	-2.470866e-04	2.470866e-04
1.43585       	-1.003056e-02	-5.381715e-03	-4.648850e-03	1.465729e-02	7.355766e-03	7.301526e-03	2.711958e-05	-3.664323e-04	-2.507641e-04	-4.631928e-20	-2.507641e-04	2.507641e-04
1.43939       	-1.016759e-02	-5.457502e-03	-4.710091e-03	1.494822e-02	7.501332e-03	7.446887e-03	2.722253e-05	-3.737055e-04	-2.541898e-04	-4.619985e-20	-2.541898e-04	2.541898e-04
1.44292       	-1.029051e-02	-5.525795e-03	-4.764712e-03	1.522167e-02	7.638158e-03	7.583513e-03	2.732223e-05	-3.805418e-04	-2.572627e-04	-4.606930e-20	-2.572627e-04	2.572627e-04
1.44646       	-1.040296e-02	-5.588479e-03	-4.814484e-03	1.547990e-02	7.767373e-03	7.712532e-03	2.742014e-05	-3.869976e-04	-2.600741e-04	-4.592164e-20	-2.600741e-04	2.600741e-04
1.45          	-1.050662e-02	-5.646381e-03	-4.860237e-03	1.572287e-02	7.888945e-03	7.833927e-03	2.750913e-05	-3.930718e-04	-2.626655e-04	-4.575806e-20	-2.626655e-04	2.626655e-04
1.45368       	-1.064055e-02	-5.719175e-03	-4.921373e-03	1.595605e-02	8.005614e-03	7.950438e-03	2.758807e-05	-3.989013e-04	-2.660137e-04	-4.561625e-20	-2.660137e-04	2.660137e-04
1.45739       	-1.073814e-02	-5.773450e-03	-4.964685e-03	1.617532e-02	8.115309e-03	8.060009e-03	2.764954e-05	-4.043830e-04	-2.684534e-04	-4.542965e-20	-2.684534e-04	2.684534e-04
1.46113       	-1.080873e-02	-5.813807e-03	-4.994926e-03	1.637762e-02	8.216511e-03	8.161109e-03	2.770057e-05	-4.094405e-04	-2.702183e-04	-4.520970e-20	-2.702183e-04	2.702183e-04
